timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage,time
2021-04-02 12:27:05.333183,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,43
2021-04-02 12:27:05.376229,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,41
2021-04-02 12:27:05.416688,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,44
2021-04-02 12:27:05.462288,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,33,0,11.674,41
2021-04-02 12:27:05.502179,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:05.545240,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:05.586456,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:05.629816,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:05.672842,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:05.717046,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:05.757640,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:05.801391,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:05.843110,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:05.886268,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:05.927115,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:05.969821,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:06.013434,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,41
2021-04-02 12:27:06.054218,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:06.098962,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:06.141866,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:06.183588,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:06.224047,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:06.265476,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:06.309736,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:06.352920,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:06.394485,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:06.437479,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:06.479342,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:06.521092,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:06.563956,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:06.607087,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,33,0,11.674,43
2021-04-02 12:27:06.650111,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,33,0,11.674,42
2021-04-02 12:27:06.693071,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:06.733539,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:06.775698,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:06.819446,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:06.862444,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:06.904281,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:06.947238,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:06.990232,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.030821,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:07.072713,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.116748,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.158469,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.201609,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.242031,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:07.285087,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.328141,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:07.371337,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.414047,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:07.455859,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.498751,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:07.539329,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.582230,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:07.626523,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.668652,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:07.711225,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.754273,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:07.796284,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:07.836569,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.879472,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:07.923827,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:07.966788,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:08.008583,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.050183,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.092098,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:08.136240,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:08.178360,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.221120,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.264017,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:08.305795,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:08.347629,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.389218,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.433483,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:08.476923,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:08.518268,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.560031,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.603226,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.643491,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.685902,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:08.729578,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.773774,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:08.813381,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:08.855346,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.897432,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:08.942610,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:08.985645,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:09.026242,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:09.068929,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:09.113015,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:09.152552,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:09.195554,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:09.238825,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:09.281475,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:09.324413,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:09.367746,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:09.410087,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:09.452986,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:09.494722,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:09.536487,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:09.581069,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:09.622676,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:09.663142,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:09.705936,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:09.750218,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:09.792054,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:09.834993,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:09.876806,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:09.919819,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:09.961510,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:10.003246,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:10.047553,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:10.089266,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:10.132339,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:10.175414,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:10.216983,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:10.258710,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:10.301817,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:10.344732,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:10.386526,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:10.429617,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:10.471179,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:10.513038,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:10.557412,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:10.600358,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:10.642422,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:10.685389,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:10.727054,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:10.768761,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:10.811721,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:10.854672,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:10.897676,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:10.939591,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:10.982395,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:11.025432,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:11.065825,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:11.108811,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:11.153115,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:11.194983,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:11.236795,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:11.278346,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:11.321322,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:11.364437,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:11.407653,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:11.450346,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:11.492212,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:11.535309,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:11.575678,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:11.618578,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:11.663204,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:11.704671,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:11.747736,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:11.789443,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:11.832681,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:11.874109,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:11.917290,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:11.959334,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:12.001184,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:12.044175,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:12.086420,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:12.129151,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:12.173276,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:12.214059,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:12.257111,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:12.300148,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:12.341941,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:12.383646,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:12.425501,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:12.469580,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:12.512695,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:12.554252,JA_EMS_Demonstrator_Thing,108,32,0,11.75,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:12.597397,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:12.639120,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:12.681648,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:12.723877,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:12.766828,JA_EMS_Demonstrator_Thing,108,32,0,11.75,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:12.809910,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:12.852871,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:12.894649,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:12.936500,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:12.979347,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.022250,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:13.064089,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.107093,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:13.150066,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.190801,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:13.233838,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.276676,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:13.319654,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.362674,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:13.404366,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.447389,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:13.488013,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.530914,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:13.575091,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.616828,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:13.659926,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.702839,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:13.744769,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.786281,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.829387,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:13.872388,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:13.915385,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.957059,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:13.999005,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:14.040571,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:14.084896,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
