timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage,time
2021-04-02 12:23:41.014771,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:41.061193,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:41.109226,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:41.154943,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:41.202986,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:41.250013,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:41.295265,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:41.341840,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:41.388662,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:41.435397,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:41.482157,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:41.528987,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:41.575964,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:41.621115,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:41.667821,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:41.715737,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:41.762458,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:41.809134,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:41.855318,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:41.902661,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:41.950200,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:41.994951,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:42.041843,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:42.089828,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:42.135252,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:42.182062,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,45
2021-04-02 12:23:42.228435,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:42.274616,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:42.322240,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:42.369397,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:42.415812,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:42.462516,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:42.509266,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:42.554743,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:42.603633,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:42.649979,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:42.695384,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:42.742083,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:42.789008,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:42.835694,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:42.882447,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:42.927892,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:42.974661,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:43.022714,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:43.069435,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:43.116286,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:43.162917,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:43.209601,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:43.255171,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:43.303245,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:43.349881,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:43.395384,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:43.442129,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:43.489201,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:43.535714,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:43.582476,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:43.628339,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:43.675602,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:43.722102,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:43.771952,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:43.816376,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:43.862937,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:43.909497,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:43.956338,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:44.003331,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:44.049760,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:44.095329,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:44.142352,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:44.190400,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:44.234304,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:44.280965,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:44.329226,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:44.376001,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:44.422496,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:44.469452,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:44.516324,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:44.563275,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:44.609870,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:44.655369,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:44.702957,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,45
2021-04-02 12:23:44.748497,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:44.794197,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:44.842348,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:44.890414,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:44.935510,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:44.982292,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:45.029210,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:45.076066,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:45.122511,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:45.169455,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:45.216228,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:45.262788,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:45.309607,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:45.355299,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:45.403365,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:45.449041,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:45.494172,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:45.542124,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:45.588998,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:45.635577,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:45.682435,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:45.729195,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:45.775873,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:45.822526,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:45.869429,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:45.916238,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:45.962778,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.009799,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.054014,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.101957,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:46.149766,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.195508,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.242164,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.593,-145,31,0,11.675,45
2021-04-02 12:23:46.288772,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.335588,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.382477,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:46.429183,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.475801,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:46.522546,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:46.569468,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.617291,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:46.662179,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.708218,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:46.755097,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.803065,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:46.849762,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.895360,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:46.942043,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:46.990117,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:47.035541,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:47.082388,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:47.129093,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:47.175807,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:47.222159,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,45
2021-04-02 12:23:47.268161,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:47.313585,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:47.362805,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:47.409556,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:47.455200,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:47.503137,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:47.550067,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:47.595307,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:47.642116,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:47.688859,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:47.735475,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:47.782210,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:47.829062,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:47.876046,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:47.922679,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:47.968113,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:48.014884,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:48.062899,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:48.109150,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:48.156801,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:48.203867,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:48.248883,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:48.294409,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:48.341088,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:48.389137,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:48.434770,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:48.481641,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:48.528161,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:48.575212,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:48.621579,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:48.668689,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:48.713813,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:48.761828,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:48.808613,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:48.854099,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:48.902200,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:48.948842,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:48.994479,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.041098,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:49.089205,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.135370,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.182628,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,45
2021-04-02 12:23:49.229453,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.275221,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.321640,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:49.369891,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.413982,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.461832,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.508730,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.554240,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.602312,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:49.648847,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.694568,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.741287,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,45
2021-04-02 12:23:49.789332,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.834743,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.881504,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:49.928222,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:49.974905,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,48
2021-04-02 12:23:50.021707,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:50.068508,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:50.113905,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:50.161830,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:50.208784,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:50.255736,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:50.302994,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:50.349709,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:50.395290,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:50.441924,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:50.490192,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:50.535573,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:50.582397,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:50.629758,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
