timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage
2021-04-02 11:38:09.294114,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.533,-145,37,0,11.554
2021-04-02 11:38:09.340695,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,134,11.532,-145,37,0,11.554
2021-04-02 11:38:09.386616,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.532,-145,37,0,11.554
2021-04-02 11:38:09.432790,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.532,-145,37,0,11.554
2021-04-02 11:38:09.479928,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.532,-145,37,0,11.554
2021-04-02 11:38:09.525813,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.532,-145,37,0,11.554
2021-04-02 11:38:09.573201,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.532,-145,37,0,11.554
2021-04-02 11:38:09.619948,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.532,-145,37,0,11.554
2021-04-02 11:38:09.667460,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.532,-145,37,0,11.554
2021-04-02 11:38:09.713355,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.532,-145,37,0,11.554
2021-04-02 11:38:09.760179,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.532,-145,37,0,11.554
2021-04-02 11:38:09.806487,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.533,-145,37,0,11.554
2021-04-02 11:38:09.852349,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,139,11.533,-145,37,0,11.554
2021-04-02 11:38:09.899600,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.533,-145,37,0,11.554
2021-04-02 11:38:09.943843,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.533,-145,37,0,11.554
2021-04-02 11:38:09.989273,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.533,-145,37,0,11.554
2021-04-02 11:38:10.036340,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.533,-145,37,0,11.554
2021-04-02 11:38:10.082194,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.533,-145,37,0,11.554
2021-04-02 11:38:10.129471,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.533,-145,37,0,11.554
2021-04-02 11:38:10.175123,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.533,-145,37,0,11.554
2021-04-02 11:38:10.221904,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,132,11.533,-145,37,0,11.554
2021-04-02 11:38:10.269780,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.532,-145,37,0,11.553
2021-04-02 11:38:10.316900,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.532,-145,37,0,11.553
2021-04-02 11:38:10.362357,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,124,11.532,-145,37,0,11.553
2021-04-02 11:38:10.410142,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.532,-145,37,0,11.553
2021-04-02 11:38:10.455525,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.532,-145,37,0,11.553
2021-04-02 11:38:10.503435,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.532,-145,37,0,11.553
2021-04-02 11:38:10.549047,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.532,-145,37,0,11.553
2021-04-02 11:38:10.594653,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.532,-145,37,0,11.553
2021-04-02 11:38:10.644820,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,138,11.532,-145,37,0,11.553
2021-04-02 11:38:10.690178,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.532,-145,37,0,11.553
2021-04-02 11:38:10.735672,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,138,11.532,-145,37,0,11.553
2021-04-02 11:38:10.785796,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.532,-145,37,0,11.553
2021-04-02 11:38:10.832567,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.533,-145,37,0,11.553
2021-04-02 11:38:10.876390,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.533,-145,37,0,11.553
2021-04-02 11:38:10.921892,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,133,11.533,-145,37,0,11.553
2021-04-02 11:38:10.969841,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,124,11.533,-145,37,0,11.553
2021-04-02 11:38:11.014273,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.533,-145,37,0,11.553
2021-04-02 11:38:11.061846,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,134,11.533,-145,37,0,11.553
2021-04-02 11:38:11.108898,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.533,-145,37,0,11.553
2021-04-02 11:38:11.155966,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.533,-145,37,0,11.553
2021-04-02 11:38:11.202319,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.533,-145,37,0,11.553
2021-04-02 11:38:11.249505,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.533,-145,37,0,11.553
2021-04-02 11:38:11.294767,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.534,-145,37,0,11.553
2021-04-02 11:38:11.338756,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.534,-145,37,0,11.553
2021-04-02 11:38:11.386326,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.534,-145,37,0,11.553
2021-04-02 11:38:11.432503,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.534,-145,37,0,11.553
2021-04-02 11:38:11.478940,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.534,-145,37,0,11.553
2021-04-02 11:38:11.525768,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,139,11.534,-145,37,0,11.553
2021-04-02 11:38:11.572936,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,135,11.534,-145,37,0,11.553
2021-04-02 11:38:11.619294,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,133,11.534,-145,37,0,11.553
2021-04-02 11:38:11.665681,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,132,11.534,-145,37,0,11.553
2021-04-02 11:38:11.711680,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,131,11.535,-145,37,0,11.553
2021-04-02 11:38:11.759443,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,135,11.535,-145,37,0,11.553
2021-04-02 11:38:11.805804,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,132,11.535,-145,37,0,11.553
2021-04-02 11:38:11.851765,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,133,11.535,-145,37,0,11.553
2021-04-02 11:38:11.899736,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,130,11.535,-145,37,0,11.553
2021-04-02 11:38:11.944352,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,125,11.535,-145,37,0,11.553
2021-04-02 11:38:11.992489,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,136,11.534,-145,37,0,11.553
2021-04-02 11:38:12.038805,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,130,11.534,-145,37,0,11.553
2021-04-02 11:38:12.084204,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,125,11.534,-145,37,0,11.553
2021-04-02 11:38:12.132696,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,125,11.533,-145,37,0,11.553
2021-04-02 11:38:12.178990,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,128,11.533,-145,37,0,11.553
2021-04-02 11:38:12.224403,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,126,11.533,-145,37,0,11.553
2021-04-02 11:38:12.269032,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,127,11.533,-145,37,0,11.553
2021-04-02 11:38:12.314176,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,131,11.533,-145,37,0,11.553
2021-04-02 11:38:12.362227,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,130,11.533,-145,37,0,11.553
2021-04-02 11:38:12.409220,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,135,11.533,-145,37,0,11.553
2021-04-02 11:38:12.455406,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,123,11.532,-145,37,0,11.553
2021-04-02 11:38:12.503432,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,139,11.532,-145,37,0,11.553
2021-04-02 11:38:12.550851,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,131,11.532,-145,37,0,11.553
2021-04-02 11:38:12.596438,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,131,11.532,-145,37,0,11.553
2021-04-02 11:38:12.642418,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,131,11.532,-145,37,0,11.553
2021-04-02 11:38:12.690764,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,128,11.532,-145,37,0,11.553
2021-04-02 11:38:12.736683,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,127,11.531,-145,37,0,11.553
2021-04-02 11:38:12.782998,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,133,11.531,-145,37,0,11.552
2021-04-02 11:38:12.830451,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,133,11.531,-145,37,0,11.552
2021-04-02 11:38:12.875417,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,127,11.531,-145,37,0,11.552
2021-04-02 11:38:12.923336,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,128,11.531,-145,37,0,11.552
2021-04-02 11:38:12.969401,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,127,11.53,-145,37,0,11.552
2021-04-02 11:38:13.015028,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,123,11.53,-145,37,0,11.552
2021-04-02 11:38:13.059936,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.53,-145,37,0,11.552
2021-04-02 11:38:13.106339,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.53,-145,37,0,11.552
2021-04-02 11:38:13.152820,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,133,11.53,-145,37,0,11.552
2021-04-02 11:38:13.199846,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,123,11.531,-145,37,0,11.552
2021-04-02 11:38:13.247334,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.531,-145,37,0,11.552
2021-04-02 11:38:13.293324,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.531,-145,37,0,11.552
2021-04-02 11:38:13.339279,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.531,-145,37,0,11.552
2021-04-02 11:38:13.385010,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.531,-145,37,0,11.552
2021-04-02 11:38:13.432681,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.532,-145,37,0,11.552
2021-04-02 11:38:13.479325,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.532,-145,37,0,11.552
2021-04-02 11:38:13.526611,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,129,11.532,-145,37,0,11.552
2021-04-02 11:38:13.573081,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.532,-145,37,0,11.552
2021-04-02 11:38:13.620565,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,124,11.532,-145,37,0,11.552
2021-04-02 11:38:13.665818,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.532,-145,37,0,11.552
2021-04-02 11:38:13.714187,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.532,-145,37,0,11.552
2021-04-02 11:38:13.761268,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.531,-145,37,0,11.552
2021-04-02 11:38:13.806327,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,131,11.531,-145,37,0,11.552
2021-04-02 11:38:13.852423,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,125,11.531,-145,37,0,11.552
2021-04-02 11:38:13.899215,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,131,11.531,-145,37,0,11.552
2021-04-02 11:38:13.945902,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,131,11.531,-145,37,0,11.552
2021-04-02 11:38:13.992596,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.531,-145,37,0,11.552
2021-04-02 11:38:14.039525,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.531,-145,37,0,11.552
2021-04-02 11:38:14.085077,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.531,-145,37,0,11.552
2021-04-02 11:38:14.131453,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,123,11.53,-145,37,0,11.552
2021-04-02 11:38:14.179702,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,124,11.529,-145,37,0,11.552
2021-04-02 11:38:14.225511,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.529,-145,37,0,11.552
2021-04-02 11:38:14.271710,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,124,11.529,-145,37,0,11.552
2021-04-02 11:38:14.320954,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,137,11.529,-145,37,0,11.552
2021-04-02 11:38:14.365816,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.53,-145,37,0,11.552
2021-04-02 11:38:14.410680,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,121,11.53,-145,37,0,11.552
2021-04-02 11:38:14.455975,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,121,11.53,-145,37,0,11.552
2021-04-02 11:38:14.503039,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.53,-145,37,0,11.552
2021-04-02 11:38:14.551646,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,142,11.531,-145,37,0,11.552
2021-04-02 11:38:14.597564,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.531,-145,37,0,11.552
2021-04-02 11:38:14.642218,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,122,11.531,-145,37,0,11.552
2021-04-02 11:38:14.689829,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,123,11.531,-145,37,0,11.552
2021-04-02 11:38:14.735127,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.531,-145,37,0,11.552
2021-04-02 11:38:14.783075,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,123,11.53,-145,37,0,11.551
2021-04-02 11:38:14.830140,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.53,-145,37,0,11.551
2021-04-02 11:38:14.876488,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.53,-145,37,0,11.551
2021-04-02 11:38:14.922599,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.53,-145,37,0,11.551
2021-04-02 11:38:14.969673,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.53,-145,37,0,11.551
2021-04-02 11:38:15.014776,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.53,-145,37,0,11.551
2021-04-02 11:38:15.061445,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.53,-145,37,0,11.551
2021-04-02 11:38:15.109673,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.53,-145,37,0,11.551
2021-04-02 11:38:15.155659,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,135,11.53,-145,37,0,11.551
2021-04-02 11:38:15.202851,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.53,-145,37,0,11.551
2021-04-02 11:38:15.249672,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.53,-145,37,0,11.551
2021-04-02 11:38:15.295715,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,137,11.53,-145,37,0,11.551
2021-04-02 11:38:15.342675,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.53,-145,37,0,11.551
2021-04-02 11:38:15.387083,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.53,-145,37,0,11.551
2021-04-02 11:38:15.432360,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.53,-145,37,0,11.551
2021-04-02 11:38:15.478813,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.53,-145,37,0,11.551
2021-04-02 11:38:15.524127,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,128,11.53,-145,37,0,11.551
2021-04-02 11:38:15.572659,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.53,-145,37,0,11.551
2021-04-02 11:38:15.618960,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.53,-145,37,0,11.551
2021-04-02 11:38:15.664430,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.53,-145,37,0,11.551
2021-04-02 11:38:15.712481,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.53,-145,37,0,11.551
2021-04-02 11:38:15.759179,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.531,-145,37,0,11.551
2021-04-02 11:38:15.806727,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.531,-145,37,0,11.551
2021-04-02 11:38:15.851666,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.531,-145,37,0,11.551
2021-04-02 11:38:15.899635,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,121,11.531,-145,37,0,11.551
2021-04-02 11:38:15.946351,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.531,-145,37,0,11.551
2021-04-02 11:38:15.991808,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.53,-145,37,0,11.551
2021-04-02 11:38:16.039638,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.53,-145,37,0,11.551
2021-04-02 11:38:16.084072,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.53,-145,37,0,11.551
2021-04-02 11:38:16.133018,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,121,11.529,-145,37,0,11.551
2021-04-02 11:38:16.181390,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,121,11.529,-145,37,0,11.551
2021-04-02 11:38:16.226025,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:38:16.272171,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.529,-145,37,0,11.551
2021-04-02 11:38:16.319191,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:38:16.364402,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.529,-145,37,0,11.551
2021-04-02 11:38:16.411137,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,124,11.53,-145,37,0,11.551
2021-04-02 11:38:16.459614,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.53,-145,37,0,11.551
2021-04-02 11:38:16.504614,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.53,-145,37,0,11.551
2021-04-02 11:38:16.551433,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.531,-145,37,0,11.551
2021-04-02 11:38:16.599541,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.531,-145,37,0,11.551
2021-04-02 11:38:16.643968,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,125,11.531,-145,37,0,11.551
2021-04-02 11:38:16.689281,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.531,-145,37,0,11.551
2021-04-02 11:38:16.735927,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.531,-145,37,0,11.551
2021-04-02 11:38:16.783111,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.531,-145,37,0,11.551
2021-04-02 11:38:16.830601,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.531,-145,37,0,11.551
2021-04-02 11:38:16.876078,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.531,-145,37,0,11.551
2021-04-02 11:38:16.924298,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.531,-145,37,0,11.551
2021-04-02 11:38:16.970355,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.532,-145,37,0,11.551
2021-04-02 11:38:17.015823,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.532,-145,37,0,11.551
2021-04-02 11:38:17.061899,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.531,-145,37,0,11.551
2021-04-02 11:38:17.108649,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.531,-145,37,0,11.551
2021-04-02 11:38:17.154532,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.531,-145,37,0,11.551
2021-04-02 11:38:17.198546,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.531,-145,37,0,11.551
2021-04-02 11:38:17.245104,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.531,-145,37,0,11.551
2021-04-02 11:38:17.292129,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.531,-145,37,0,11.551
2021-04-02 11:38:17.338652,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.531,-145,37,0,11.551
2021-04-02 11:38:17.384382,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,121,11.531,-145,37,0,11.551
2021-04-02 11:38:17.433751,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,136,11.531,-145,37,0,11.551
2021-04-02 11:38:17.479625,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.531,-145,37,0,11.551
2021-04-02 11:38:17.524633,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.531,-145,37,0,11.551
2021-04-02 11:38:17.571645,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,122,11.531,-145,37,0,11.551
2021-04-02 11:38:17.619685,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.531,-145,37,0,11.551
2021-04-02 11:38:17.666126,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.531,-145,37,0,11.551
2021-04-02 11:38:17.711520,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,137,11.532,-145,37,0,11.551
2021-04-02 11:38:17.760487,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,123,11.531,-145,37,0,11.551
2021-04-02 11:38:17.805532,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.531,-145,37,0,11.551
2021-04-02 11:38:17.849772,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.531,-145,37,0,11.551
2021-04-02 11:38:17.895199,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,124,11.531,-145,37,0,11.551
2021-04-02 11:38:17.941670,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,137,11.531,-145,37,0,11.551
2021-04-02 11:38:17.990363,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,125,11.531,-145,37,0,11.551
2021-04-02 11:38:18.033746,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,123,11.531,-145,37,0,11.551
2021-04-02 11:38:18.081907,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.53,-145,37,0,11.551
2021-04-02 11:38:18.128955,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:38:18.174232,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.529,-145,37,0,11.551
2021-04-02 11:38:18.222343,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:38:18.269059,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.529,-145,37,0,11.551
2021-04-02 11:38:18.314266,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,120,11.529,-145,37,0,11.551
2021-04-02 11:38:18.362304,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.528,-145,37,0,11.551
2021-04-02 11:38:18.409726,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,134,11.528,-145,37,0,11.551
2021-04-02 11:38:18.454806,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:38:18.501295,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,136,11.53,-145,37,0,11.551
2021-04-02 11:38:18.550195,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.53,-145,37,0,11.551
2021-04-02 11:38:18.597720,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.529,-145,37,0,11.551
2021-04-02 11:38:18.643095,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:38:18.690254,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,137,11.528,-145,37,0,11.551
2021-04-02 11:38:18.734825,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.528,-145,37,0,11.551
2021-04-02 11:38:18.782046,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:38:18.828590,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.528,-145,37,0,11.551
2021-04-02 11:38:18.874221,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.528,-145,37,0,11.551
2021-04-02 11:38:18.922463,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.528,-145,37,0,11.551
2021-04-02 11:38:18.969144,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.528,-145,37,0,11.551
2021-04-02 11:38:19.014395,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:38:19.062336,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,126,11.528,-145,37,0,11.551
2021-04-02 11:38:19.109982,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:38:19.155489,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.528,-145,37,0,11.551
